author_qID,orcid,name,affiliation,affiliation_id,affiliation_id_source,start_date_year
,0000-0001-9945-7243,"('Karolina', 'Kowalczyk')","('Silesian University of Technology, Department of Materials Science and Metallurgy', 'grid.6979.1', 'GRID', '2016')",nan,nan,nan,nan
,0000-0003-1108-2243,"('Adam', 'Carroll')","('Oak Ridge National Laboratory', '6146', 'RINGGOLD', '2007')",nan,nan,nan,nan
Q59825823,0000-0002-8308-5243,"('Byung-Do', 'Choi')","('Daegu National Science Museum', '34931', 'RINGGOLD', '2019')",nan,nan,nan,nan
,0000-0003-1711-8243,"('Jae-Sang', 'Hyun')","('Purdue University', '311308', 'RINGGOLD', '2015')",nan,nan,nan,nan
,0000-0002-5202-7243,"('Martina', 'Temunovic')","('University of Zagreb Faculty of Forestry', '54587', 'RINGGOLD', '2008')",nan,nan,nan,nan
,0000-0003-4703-4243,"('Danielle', 'Perkins')","(""Texas Woman's University"", '2910', 'RINGGOLD', '2015')",nan,nan,nan,nan
,0000-0003-0446-4243,"('Mukesh', 'Ratnaparkhi')","(""Marathwada Mitra Mandal's College of Pharmacy"", '235050', 'RINGGOLD', '2006')",nan,nan,nan,nan
Q58478539,0000-0003-3933-3243,"('Randolph', 'Caldwell')","('Helmholtz Zentrum München Deutsches Forschungszentrum für Umwelt und Gesundheit', '9150', 'RINGGOLD', '2003')",nan,nan,nan,nan
Q88362507,0000-0002-4056-0243,"('Max', 'Gerdsen')","('Radboudumc', '6034', 'RINGGOLD', '2015')",nan,nan,nan,nan
,0000-0001-6052-8243,"('Tai-Hua', 'Lin')","('Johannes Gutenberg Universität Mainz', '9182', 'RINGGOLD', '2012')",nan,nan,nan,nan
,0000-0001-6144-0243,"('Przemysław', 'Kordos')","('University of Warsaw', 'grid.12847.38', 'GRID', '2008')",nan,nan,nan,nan
,0000-0002-5991-5243,"('Andrea Salome', 'Morales Galarraga')","('Universidad Tecnológica Equinoccial', '27913', 'RINGGOLD', '2011')",nan,nan,nan,nan
,0000-0001-9071-9243,"('Brenda', 'Juárez santiago')","('Universidad Tecnológica de San Juan del Río', '227151', 'RINGGOLD', '2002')",nan,nan,nan,nan
Q87818537,0000-0002-8200-7243,"('Gholamreza', 'Hamidian')","('University of Tabriz', '56947', 'RINGGOLD', '2010')",nan,nan,nan,nan
Q91918378,0000-0002-0643-4243,"('Wenya', 'Li')","('China Medical University First Hospital', '159407', 'RINGGOLD', '2007')",nan,nan,nan,nan
,0000-0002-1279-7243,"('ruchi', 'verma')","('Manipal College of Pharmaceutical Sciences', '76808', 'RINGGOLD', '2010')",nan,nan,nan,nan
,0000-0002-9212-5243,"('Khoa', 'Nguyen')","('Can Tho University', '95400', 'RINGGOLD', '2015')",nan,nan,nan,nan
,0000-0001-6809-5243,"('Anna', 'Deskur')","('Pomeranian Medical University', 'grid.107950.a', 'GRID', '2009')",nan,nan,nan,nan
Q55397065,0000-0003-1938-3243,"('Darius', 'Balciunas')","('Temple University', '6558', 'RINGGOLD', '2007')",nan,nan,nan,nan
,0000-0002-6236-4243,"('Mehmet Mert', 'Kaleci')","('Düzce Üniversitesi', '121595', 'RINGGOLD', '2013')",nan,nan,nan,nan
,0000-0003-2460-9243,"('Jennifer', 'Thoma')","('Drake University', '2948', 'RINGGOLD', '2016')",nan,nan,nan,nan
Q88519519,0000-0002-2776-1243,"('Jennifer', 'Kettle')","('University of Sheffield', '7315', 'RINGGOLD', '2016')",nan,nan,nan,nan
,0000-0002-1839-8243,"('Hugo Ernesto', 'Rivera Dávila')","('Pemex', '61719', 'RINGGOLD', '2018')",nan,nan,nan,nan
,0000-0001-7336-1243,"('Carlos Alberto Vieira de', 'Azevedo')","('Universidade Federal de Campina Grande', '154624', 'RINGGOLD', '1992')",nan,nan,nan,nan
,0000-0001-9852-6243,"('gilda', 'pepe')","('Policlinico Universitario Agostino Gemelli', '18654', 'RINGGOLD', '2007')",nan,nan,nan,nan
,0000-0002-2358-4243,"('Feng', 'Ye')","('Guangzhou Institute of Geochemistry', '74556', 'RINGGOLD', '2012')",nan,nan,nan,nan
,0000-0002-7955-3243,"('Luís Felipe', 'Graça')","('Universidade Federal de Santa Catarina', '28117', 'RINGGOLD', '2016')",nan,nan,nan,nan
,0000-0003-1529-4243,"('Laurence', 'Bernard')","('INRA Centre Clermont-Ferrand-Theix-Lyon', '72763', 'RINGGOLD', '1987')",nan,nan,nan,nan
,0000-0001-6979-2243,"('Haosheng', 'Wu')","('Helmholtz-Zentrum Dresden-Rossendorf', '28414', 'RINGGOLD', '2017')",nan,nan,nan,nan
,0000-0003-2842-3243,"('Shujian', 'Zhang')","('New Mexico Consortium', 'grid.422588.1', 'GRID', '2017')",nan,nan,nan,nan
,0000-0002-2528-0243,"('Gumersindo David', 'Fariña López')","('Instituto Politécnico Nacional', '27740', 'RINGGOLD', '1983')",nan,nan,nan,nan
,0000-0002-1842-7243,"('Joanna', 'Markiewicz-Stanny')","('University of Zielona Góra', 'grid.28048.36', 'GRID', '1999')",nan,nan,nan,nan
,0000-0002-8383-5243,"('Hem Prakash', 'Karki')","('Chonbuk National University', '26714', 'RINGGOLD', '2016')",nan,nan,nan,nan
Q77828267,0000-0003-0248-5243,"('Jose Rolando', 'Granada')","('Comisión Nacional de Energía Atómica', '42659', 'RINGGOLD', '1976')",nan,nan,nan,nan
,0000-0002-6410-8243,"('Mario', 'Ribas')","('Universidade Federal de Mato Grosso do Sul', '54534', 'RINGGOLD', '2015')",nan,nan,nan,nan
,0000-0001-7060-3243,"('LOVELY', 'RAHAMAN')","('Tripura University', '72896', 'RINGGOLD', '2013')",nan,nan,nan,nan
,0000-0001-7719-4243,"('Qixiang', 'Rong')","('Sun Yat-sen University Cancer Center', '71067', 'RINGGOLD', '2016')",nan,nan,nan,nan
,0000-0001-5954-3243,"('Gilbert', 'Roberts')","('Newcastle University', '5994', 'RINGGOLD', '1998')",nan,nan,nan,nan
,0000-0002-1412-7243,"('Juan Carlos', 'Lopez-Robles')","('EAE Business School', '353081', 'RINGGOLD', '2016')",nan,nan,nan,nan
,0000-0002-6889-7243,"('Léo', 'Peyruchat')","('Collège de France', '52843', 'RINGGOLD', '2018')",nan,nan,nan,nan
,0000-0003-0025-2243,"('Hugo', 'Larico')","('Universidade Federal de Santa Catarina', '28117', 'RINGGOLD', '2013')",nan,nan,nan,nan
,0000-0002-6490-9243,"('Ana', 'Henriques')","('Universidade do Porto Faculdade de Engenharia', '112048', 'RINGGOLD', '2014')",nan,nan,nan,nan
Q73228306,0000-0003-4195-1243,"('Gilles', 'Doisneau')","('Université Paris-Sud', '27048', 'RINGGOLD', '1994')",nan,nan,nan,nan
,0000-0002-5658-9243,"('Наталья', 'Потапова')","('Sakhalin State University', 'grid.445133.4', 'GRID', '1996')",nan,nan,nan,nan
,0000-0001-5806-5243,"('Emanuel', 'Souza')","('Universidade do Extremo Sul Catarinense', '97853', 'RINGGOLD', '2013')",nan,nan,nan,nan
,0000-0001-9686-2243,"('Nabeel', 'Saghir')","('Dell Seton Medical Center', '21976', 'RINGGOLD', '2017')",nan,nan,nan,nan
,0000-0002-9912-4243,"('Sara', 'Garcia-Condado')","('European Commission Joint Research Centre', '54504', 'RINGGOLD', '2013')",nan,nan,nan,nan
,0000-0002-0298-6243,"('Wang', 'Huiwei')","('Henan Academy of Agricultural Sciences', '74728', 'RINGGOLD', '2009')",nan,nan,nan,nan
,0000-0002-8019-1243,"('Layal', 'ABDALLAH')","(""Centre Hospitalier Universitaire d'Amiens"", '36673', 'RINGGOLD', '2014')",nan,nan,nan,nan
Q39975505,0000-0001-7756-5243,"('Fernanda', 'Fidalgo')","('Universidade do Porto Faculdade de Ciências', '131674', 'RINGGOLD', '1983')",nan,nan,nan,nan
,0000-0002-9862-3243,"('Junqing', 'Guo')","('Henan Academy of Agricultural Sciences', '74728', 'RINGGOLD', '2008')",nan,nan,nan,nan
,0000-0002-7356-5243,"('MARTA', 'LALANA')","('Servicio Aragonés de Salud', '88210', 'RINGGOLD', '2007')",nan,nan,nan,nan
Q65943198,0000-0002-4029-6243,"('Vivian', 'Cheung')","('Howard Hughes Medical Institute', '2405', 'RINGGOLD', '2008')",nan,nan,nan,nan
,0000-0003-0708-3243,"('Irina', 'Malyavkina')","('Saint Petersburg State University', 'http://dx.doi.org/10.13039/501100004285', 'FUNDREF', '2005')",nan,nan,nan,nan
Q90430480,0000-0002-5335-3243,"('Hedieh', 'Balaii')","('Research Center for Gastroenterology and Liver Diseases', '228191', 'RINGGOLD', '2005')",nan,nan,nan,nan
Q87278499,0000-0001-7911-4243,"('Damien', 'SOULAT')","('ENSAIT', '52873', 'RINGGOLD', '2011')",nan,nan,nan,nan
Q84525041,0000-0003-1352-0243,"('Weitao', 'Liu')","('Nankai University', '12538', 'RINGGOLD', '2009')",nan,nan,nan,nan
,0000-0002-8803-8243,"('Geranfel', 'Narido')","('Eastern Visayas State University', '376215', 'RINGGOLD', '2013')",nan,nan,nan,nan
Q91873087,0000-0002-2561-9243,"('Brian', 'Schmidt')","('University of Michigan', '1259', 'RINGGOLD', '2015')",nan,nan,nan,nan
,0000-0002-4937-0243,"('Kimberly', 'Cortes')","('Kennesaw State University', '15617', 'RINGGOLD', '2013')",nan,nan,nan,nan
Q88782876,0000-0003-1591-3243,"('Jean-Paul', 'Selten')","('Rivierduinen', '10221', 'RINGGOLD', '2009')",nan,nan,nan,nan
,0000-0003-0724-3243,"('EDITH', 'GONÇALVES COSTA')","('Universidade Federal do Pará', '37871', 'RINGGOLD', '2018')",nan,nan,nan,nan
Q56986323,0000-0003-1733-7243,"('LOREDANO', 'POLLEGIONI')","(""Università degli Studi dell'Insubria"", '226462', 'RINGGOLD', '2005')",nan,nan,nan,nan
,0000-0002-3152-5243,"('Thimoteo', 'Pereira Cruz')","('Universidade Federal de Goiás', '67824', 'RINGGOLD', '2013')",nan,nan,nan,nan
Q56805453,0000-0002-0329-2243,"('Stefan', 'Bresson')","('University of Edinburgh', '3124', 'RINGGOLD', '2015')",nan,nan,nan,nan
Q52280114,0000-0003-0323-4243,"('Carolyn', ""Ch'ng"")","(""Canada's Michael Smith Genome Sciences Centre"", '113898', 'RINGGOLD', '2014')",nan,nan,nan,nan
,0000-0001-7465-5243,"('Jung-Min', 'Shin')","('Chungnam National University', '26715', 'RINGGOLD', '2015')",nan,nan,nan,nan
,0000-0002-6505-5243,"('CÉSAR ABRAHAM', 'SUÁREZ ORÉ')","('Universidad de Ciencias y Humanidades', '215273', 'RINGGOLD', '2011')",nan,nan,nan,nan
,0000-0003-1803-0243,"('Thomas', 'Gepts')","('NYU Langone Health', '12297', 'RINGGOLD', '2016')",nan,nan,nan,nan
Q87454392,0000-0003-2900-4243,"('elham', 'khoori')","('Golestan University of Medical Sciences and Health Services Medical School', '216621', 'RINGGOLD', '1994')",nan,nan,nan,nan
,0000-0001-7247-3243,"('Aneta', 'Nowakowska-Krystman')","('War Studies Academy', 'grid.498905.9', 'GRID', '2005')",nan,nan,nan,nan
,0000-0003-3385-5243,"('Paulo Maria Bastos da Silva', 'Dias')","('Universidade Aberta', '70991', 'RINGGOLD', '2011')",nan,nan,nan,nan
Q57300117,0000-0002-9073-6243,"('Xiang', 'Gao')","('Shaanxi Normal University', '12401', 'RINGGOLD', '2014')",nan,nan,nan,nan
Q73999681,0000-0001-5189-1243,"('Marcin', 'Rozalski')","('Medical University of Lodz', 'grid.8267.b', 'GRID', '1996')",nan,nan,nan,nan
Q82322471,0000-0002-0790-4243,"('Sergio', 'Sanchez Reales')","('Servicio Murciano de Salud', '88139', 'RINGGOLD', '2016')",nan,nan,nan,nan
,0000-0002-8230-6243,"('Dan', 'Wang')","('Huazhong University of Science and Technology', '12443', 'RINGGOLD', '2006')",nan,nan,nan,nan
,0000-0001-9517-3243,"('TERESITA DE JESUS', 'RAMOS FRANCO')","('Universidad de Los Andes', '28060', 'RINGGOLD', '2017')",nan,nan,nan,nan
,0000-0002-3088-0243,"('Paolo', 'Mastropietro')","('Universidad Pontificia Comillas', '16768', 'RINGGOLD', '2012')",nan,nan,nan,nan
,0000-0003-2747-1243,"('hildiceia', 'affonso')","('Universidade Vila Velha', 'grid.442274.3', 'GRID', '2004')",nan,nan,nan,nan
,0000-0001-5986-9243,"('Afrânnia', 'Hemanuelly Castanho Duarte')","('Grupo Hospitalar Conceição', '125207', 'RINGGOLD', '2012')",nan,nan,nan,nan
,0000-0001-8799-0243,"('Selma', 'Villas Boas Teixeira')","('Universidade Federal do Estado do Rio de Janeiro', '89111', 'RINGGOLD', '2006')",nan,nan,nan,nan
,0000-0001-9353-0243,"('Chellapandian', 'Balachandran')","('Thiagarajar College', '29967', 'RINGGOLD', '2015')",nan,nan,nan,nan
,0000-0003-3012-8243,"('John', 'Armstrong')","('Furman University', '3628', 'RINGGOLD', '2002')",nan,nan,nan,nan
,0000-0002-9101-8243,"('Emek', 'Yıldırım')","('Artvin Çoruh Üniversitesi', '187431', 'RINGGOLD', '2012')",nan,nan,nan,nan
,0000-0002-9118-1243,"('Daniel', 'Kennedy')","('US Geological Survey Southwest Region', '93526', 'RINGGOLD', '2016')",nan,nan,nan,nan
,0000-0001-9424-2243,"('Rafaela', 'Citron')","('Faculdade Meridional', '130248', 'RINGGOLD', '2016')",nan,nan,nan,nan
,0000-0002-9167-5243,"('Ana Rita', 'Costa Faria')","('Universidade Jean Piaget de Cabo Verde', '168231', 'RINGGOLD', '2015')",nan,nan,nan,nan
,0000-0002-6494-1243,"('Gabriela Ines', 'Mejia-Appel')","('Instituto Nacional de Antropologia e Historia', '61580', 'RINGGOLD', '2010')",nan,nan,nan,nan
Q91496961,0000-0002-2816-6243,"('Zhihai', 'Li')","('Shanghai Institute of Materia Medica', 'grid.419093.6', 'GRID', '2018')",nan,nan,nan,nan
,0000-0003-1506-7243,"('Burim', 'Otakanon')","('Mahidol University Phayathai Campus', '68000', 'RINGGOLD', '2000')",nan,nan,nan,nan
,0000-0001-8236-4243,"('Dr. Binthu Mathavan', 'singadurai')","('Pondicherry University', '28546', 'RINGGOLD', '2015')",nan,nan,nan,nan
,0000-0002-6389-3243,"('Daniel', 'SCHANG')","('ESEO', '105389', 'RINGGOLD', '1999')",nan,nan,nan,nan
,0000-0001-6556-4243,"('Manish', 'Verma')","('Amity University Rajasthan', '211579', 'RINGGOLD', '2015')",nan,nan,nan,nan
,0000-0001-5234-1243,"('Neo', 'Namane')","('North-West University - Mafikeng Campus', '70320', 'RINGGOLD', '2016')",nan,nan,nan,nan
,0000-0001-5021-5243,"('Chih-Hao', 'Wen')","('National Defense University National College of Defense Management', '71581', 'RINGGOLD', '2014')",nan,nan,nan,nan
,0000-0003-0924-9243,"('M. Arturo', 'Acero-Sandoval')","('Universidade Federal do Paraná', '28122', 'RINGGOLD', '2016')",nan,nan,nan,nan
,0000-0002-3297-4243,"('Guadalupe', 'Dávila')","('University of Malaga', 'grid.10215.37', 'GRID', '1997')",nan,nan,nan,nan
,0000-0003-4045-7243,"('Pengju', 'Zhang')","('Rutgers University Newark', '67206', 'RINGGOLD', '2016')",nan,nan,nan,nan
Q39183772,0000-0002-7692-6243,"('Aristóteles', 'Góes-Neto')","('Universidade Estadual de Feira de Santana', '67836', 'RINGGOLD', '1995')",nan,nan,nan,nan
,0000-0003-3773-3243,"('Josef', 'Hanekom')","('University of Pretoria', '56410', 'RINGGOLD', '2016')",nan,nan,nan,nan
Q79424142,0000-0003-2373-7243,"('Anna', 'Gavarró Algueró')","('Universitat Autònoma de Barcelona', '16719', 'RINGGOLD', '2006')",nan,nan,nan,nan
Q59752225,0000-0001-8768-3243,"('Abisola', 'Kusimo')","('Oak Ridge National Laboratory', '6146', 'RINGGOLD', '2016')",nan,nan,nan,nan
Q89449303,0000-0001-5126-9243,"('asrin', 'karimi')","('Kurdistan University of Medical Sciences', '125637', 'RINGGOLD', '2014')",nan,nan,nan,nan
Q37386535,0000-0002-9264-3243,"('Michael', 'Picard')","('Massachusetts General Hospital', '2348', 'RINGGOLD', '1986')",nan,nan,nan,nan
,0000-0003-4526-6243,"('Byung-Rae', 'Cho')","(""Incheon Saint Mary's Hospital"", '183696', 'RINGGOLD', '2016')",nan,nan,nan,nan
Q90472750,0000-0002-0953-9243,"('François', 'Subiger')","('Centre Hospitalier Départemental Vendée', '37092', 'RINGGOLD', '2008')",nan,nan,nan,nan
,0000-0003-2046-4243,"('Juana', 'Rodríguez Bullido')","('Universidad de Alcalá de Henares', '16720', 'RINGGOLD', '1999')",nan,nan,nan,nan
,0000-0002-3656-1243,"('vasanth reddy', 'bathula')","('Gokaraju Rangaraju Institute of Engineering and Technology', '207739', 'RINGGOLD', '2012')",nan,nan,nan,nan
Q59695219,0000-0003-3172-9243,"('Ying-yi', 'Hong')","('Chinese University of Hong Kong', '26451', 'RINGGOLD', '2015')",nan,nan,nan,nan
,0000-0003-3368-7243,"('Caroline', 'Costa Lucas')","('Universidade Federal do Ceará', '28121', 'RINGGOLD', '2018')",nan,nan,nan,nan
,0000-0002-7723-2243,"('Maria Salete', 'de Souza Nery')","('Universidade Federal do Recôncavo da Bahia', '186074', 'RINGGOLD', '2008')",nan,nan,nan,nan
,0000-0003-3244-9243,"('Asim Muneeb', 'Khan')","('Bahria University', '66736', 'RINGGOLD', '2015')",nan,nan,nan,nan
,0000-0002-5067-0243,"('Boiţă', 'Marius')","('Vasile Goldis Western University of Arad', 'grid.445670.4', 'GRID', '2006')",nan,nan,nan,nan
,0000-0002-8779-9243,"('Raafat', 'Abd El-Wahab')","('PAAET College of Basic Education', '310287', 'RINGGOLD', '2008')",nan,nan,nan,nan
,0000-0003-4077-2243,"('MAOLLY', 'SCHULDT')","('Instituto Ecuatoriano de Seguridad Social', '279225', 'RINGGOLD', '2009')",nan,nan,nan,nan
,0000-0001-7502-5243,"('Justyna', 'Śliwińska')","('Polish Academy of Sciences', 'grid.413454.3', 'GRID', '2016')",nan,nan,nan,nan
,0000-0002-4694-6243,"('gyan', 'setu')","('Koneru Lakshmaiah University', '207672', 'RINGGOLD', '2016')",nan,nan,nan,nan
,0000-0002-8114-3243,"('ATHIRAJA', 'A')","('Anna University Chennai', '29817', 'RINGGOLD', '2013')",nan,nan,nan,nan
,0000-0003-0683-0243,"('Anand', 'Padmakumar')","('Chesterfield Royal Hospital NHS Foundation Trust', '2395', 'RINGGOLD', '2014')",nan,nan,nan,nan
,0000-0001-6007-7243,"('Kaiya', 'Wang')","('Nanjing University of Aeronautics and Astronautics', '47854', 'RINGGOLD', '2019')",nan,nan,nan,nan
,0000-0001-6907-1243,"('SERGIO', 'ÁLAVEZ- LÓPEZ')","('Universidad Nacional de Costa Rica', '27929', 'RINGGOLD', '2011')",nan,nan,nan,nan
,0000-0002-1810-1243,"('Ivan', 'Rusak')","('State University for the Humanities', '64962', 'RINGGOLD', '2016')",nan,nan,nan,nan
,0000-0002-3474-2243,"('Stefan', 'Ohm')","('DESY Zeuthen', '68219', 'RINGGOLD', '2014')",nan,nan,nan,nan
,0000-0002-3166-4243,"('Lie', 'Jasa')","('Universitas Udayana', '95322', 'RINGGOLD', '1991')",nan,nan,nan,nan
,0000-0002-7158-6243,"('Cagri', 'Kumru')","('Australian National University', '2219', 'RINGGOLD', '2011')",nan,nan,nan,nan
,0000-0002-2290-1243,"('Carmen', 'Heine')","('Aarhus Universitet', '1006', 'RINGGOLD', '2004')",nan,nan,nan,nan
,0000-0002-9971-4243,"('Hugo', 'Busso')","('NEOMA Business School - Campus de Reims', '56466', 'RINGGOLD', '2016')",nan,nan,nan,nan
,0000-0002-3878-6243,"('Mohammad Zaid', 'Hussainy')","('Cummins Inc', '38683', 'RINGGOLD', '2014')",nan,nan,nan,nan
,0000-0001-6142-4243,"('Fethi', 'Kayalar')","('Erzincan University', 'grid.412176.7', 'GRID', '2006')",nan,nan,nan,nan
,0000-0002-6260-4243,"('Caroline', 'Haw')","('Sheffield Teaching Hospitals NHS Foundation Trust', '7318', 'RINGGOLD', '1990')",nan,nan,nan,nan
,0000-0002-7849-7243,"('Rabab', 'Hassan')","('Liquat National Hospital', '382842', 'RINGGOLD', '2011')",nan,nan,nan,nan
,0000-0001-8750-1243,"('Mei', 'Huang')","('Xihua University', '12598', 'RINGGOLD', '2016')",nan,nan,nan,nan
Q60173908,0000-0002-2688-1243,"('Lei', 'Li')","('University of California San Diego', '8784', 'RINGGOLD', '2018')",nan,nan,nan,nan
,0000-0002-1190-3243,"('Yoshiko', 'Kondo')","('京都大学 / Kyoto University', '12918', 'RINGGOLD', '2018')",nan,nan,nan,nan
,0000-0002-9116-5243,"('Yuichi', 'Takikawa')","('Shizuoka University', 'http://dx.doi.org/10.13039/501100004087', 'FUNDREF', '1983')",nan,nan,nan,nan
,0000-0002-2640-0243,"('Zuzana', 'Bernátová')","('Palacký University, Olomouc', 'grid.10979.36', 'GRID', '2007')",nan,nan,nan,nan
Q90461221,0000-0003-3363-6243,"('Médicoulé', 'TRAORE')","('INSERM', '27102', 'RINGGOLD', '2018')",nan,nan,nan,nan
Q92877793,0000-0003-2581-2243,"('Naomi', 'Gades')","('Mayo Clinic', 'http://dx.doi.org/10.13039/100000871', 'FUNDREF', '2004')",nan,nan,nan,nan
,0000-0003-3096-1243,"('Hernawan', None)","('Indonesian Institute of Science', '66941', 'RINGGOLD', '2006')",nan,nan,nan,nan
,0000-0001-6790-6243,"('Zhaojie', 'Zhang')","('University of Wyoming', '4416', 'RINGGOLD', '2001')",nan,nan,nan,nan
,0000-0002-2420-2243,"('Дмитрий', 'Щеблыкин')","('Belgorod National Research University', 'http://dx.doi.org/10.13039/501100005998', 'FUNDREF', '2018')",nan,nan,nan,nan
,0000-0003-1887-4243,"('Katy', 'Doré')","(""King's College London"", '4616', 'RINGGOLD', '2015')",nan,nan,nan,nan
,0000-0003-4898-5243,"('Naser', 'Rashidi')","('Shiraz University', '37551', 'RINGGOLD', '1995')",nan,nan,nan,nan
Q60607404,0000-0003-1379-0243,"('Louise', 'Penzenstadler')","('Hopitaux universitaires de Geneve Département de santé mentale', '30538', 'RINGGOLD', '2009')",nan,nan,nan,nan
,0000-0001-8333-2243,"('Soorianathasundaram', None)","('Tamil Nadu Agricultural University', '29918', 'RINGGOLD', '1988')",nan,nan,nan,nan
,0000-0001-8099-1243,"('Diana', 'Jovaišienė')","('Vytautas Magnus University', 'grid.19190.30', 'GRID', '1998')",nan,nan,nan,nan
Q38155027,0000-0002-6521-5243,"('Kourosh', 'Salehi-Ashtiani')","('New York University - Abu Dhabi', '167632', 'RINGGOLD', '2011')",nan,nan,nan,nan
,0000-0003-1126-9243,"('pablo', 'cotler')","('Universidad Iberoamericana', '27829', 'RINGGOLD', '1998')",nan,nan,nan,nan
,0000-0002-4953-0243,"('Eduardo', 'Ruiz Pérez')","('Universidad Autónoma de Coahuila', '27765', 'RINGGOLD', '2006')",nan,nan,nan,nan
Q52886883,0000-0001-5802-2243,"('Luis', 'Sobrevia')","('Pontificia Universidad Catolica de Chile Escuela de Medicina', '196440', 'RINGGOLD', '2003')",nan,nan,nan,nan
,0000-0002-8297-1243,"('Chunguang', 'Wang')","('Jilin University', '12510', 'RINGGOLD', '2015')",nan,nan,nan,nan
,0000-0003-4896-9243,"('RETNO', 'INDRIARTININGTIAS')","('Trunojoyo University', 'grid.443529.d', 'GRID', '2003')",nan,nan,nan,nan
,0000-0002-8508-0243,"('Naledi', 'Mabala')","('University of the Witwatersrand', '37707', 'RINGGOLD', '2019')",nan,nan,nan,nan
,0000-0002-3254-4243,"('Leonardo Eliu', 'Anaya Campos')","('Instituto Nacional de Rehabilitación', '61663', 'RINGGOLD', '2019')",nan,nan,nan,nan
,0000-0002-4032-5243,"('Kazunori', 'Sakurai')","('Shinshu University', 'grid.263518.b', 'GRID', '2013')",nan,nan,nan,nan
